City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
72,crucecita,-28.95,-58.9833,17.69,83,100,5.97,AR,1712862197
73,vila franca do campo,37.7167,-25.4333,18.27,99,6,2.16,PT,1712862198
74,anajatuba,-3.2644,-44.6197,28.59,82,100,0.62,BR,1712862198
75,hamilton,39.1834,-84.5333,20.21,89,100,4.12,US,1712861537
76,college,64.8569,-147.8028,2.87,59,100,2.06,US,1712861785
77,muncar,-8.4333,114.3333,23.66,93,92,0.93,ID,1712862198
78,otra banda,18.6502,-68.6628,31.71,54,92,6.57,DO,1712862198
79,khovd,48.0056,91.6419,6.33,44,100,1.05,MN,1712862198
80,whitehorse,60.7161,-135.0538,5.05,51,20,3.6,CA,1712861766
81,iskateley,67.6803,53.1512,1.68,100,100,7.6,RU,1712862198
82,east ballina,-28.8667,153.5833,15.44,88,100,4.95,AU,1712862199
83,bayganin,48.6947,55.8742,10.48,61,98,2.86,KZ,1712861853
84,alice springs,-23.7,133.8833,12.34,56,1,2.57,AU,1712861804
85,carnarvon,-24.8667,113.6333,21.69,63,100,10.35,AU,1712861816
86,alofi,-19.0595,-169.9187,22.94,100,75,0.51,NU,1712862199
87,howrah,22.5892,88.3103,27.0,57,40,1.54,IN,1712862199
88,faro,37.0194,-7.9322,22.88,53,0,2.57,PT,1712861691
89,sinjar,36.3209,41.8754,17.68,51,0,1.49,IQ,1712862199
90,zambezi,-13.5432,23.1047,19.62,83,98,1.73,ZM,1712862199
91,tari,12.4086,4.4914,36.32,7,100,3.27,NG,1712861794
92,aguas verdes,-3.4814,-80.245,32.95,62,40,4.63,PE,1712862199
93,hammerfest,70.6634,23.6821,1.25,93,75,3.6,NO,1712862200
94,chibougamau,49.9168,-74.3659,14.79,41,0,4.12,CA,1712862051
95,majene,-3.5403,118.9707,24.0,95,100,1.49,ID,1712862200
96,popondetta,-8.7537,148.2534,23.8,96,93,1.16,PG,1712862200
97,omoku,5.3435,6.6532,25.09,76,99,3.01,NG,1712862200
98,mirny,62.5353,113.9611,-26.27,100,99,1.8,RU,1712862200
99,tidjikja,18.5564,-11.4271,35.92,12,0,4.28,MR,1712862200
100,boysun,38.2061,67.1986,16.54,42,100,2.22,UZ,1712862200
101,remire-montjoly,4.9167,-52.2667,31.02,70,75,6.17,GF,1712861794
102,ust'-ordynskiy,52.805,104.7508,1.85,92,100,5.28,RU,1712862200
103,papatowai,-46.5619,169.4708,7.29,88,100,2.88,NZ,1712862200
104,cuyo,10.8525,121.0086,28.15,75,100,8.9,PH,1712862201
105,santiago de cao,-7.9589,-79.2392,23.07,78,56,5.66,PE,1712862201
106,mili,6.0815,171.735,27.03,87,100,8.34,MH,1712862201
107,east london,-33.0153,27.9116,14.52,82,20,8.75,ZA,1712861795
108,phra phutthabat,14.7253,100.7954,30.98,78,3,3.07,TH,1712862201
109,badger,64.8,-147.5333,2.82,63,100,2.06,US,1712861779
110,port saint john's,-31.6229,29.5448,16.94,63,10,7.23,ZA,1712862201
111,naze,28.3667,129.4833,18.51,85,81,0.71,JP,1712862201
112,vila velha,-20.3297,-40.2925,30.97,81,20,4.63,BR,1712861687
113,nar'yan-mar,67.6713,53.087,1.73,100,100,7.6,RU,1712861775
114,kerikeri,-35.2268,173.9474,19.95,95,100,0.65,NZ,1712861778
115,afaahiti,-17.75,-149.2833,27.93,85,100,7.76,PF,1712861852
116,mundemba,4.9479,8.8724,26.49,85,99,1.62,CM,1712862202
117,kayangel,8.0823,134.7173,27.85,75,13,5.92,PW,1712861797
118,punta arenas,-53.15,-70.9167,10.06,53,0,11.83,CL,1712861623
119,bikenibeu village,1.3673,173.1241,26.98,89,40,1.54,KI,1712861850
120,nyala,12.05,24.8833,29.99,9,5,4.37,SD,1712862202
121,weyburn,49.6668,-103.8511,8.12,42,1,5.66,CA,1712861970
122,white center,47.5173,-122.3549,14.83,64,75,3.58,US,1712861925
123,fort-shevchenko,44.5086,50.263,13.33,62,5,5.76,KZ,1712862202
124,san rafael,-34.6177,-68.3301,9.25,74,99,3.9,AR,1712862202
125,talnakh,69.4865,88.3972,-26.0,98,97,3.15,RU,1712861856
126,thompson,55.7435,-97.8558,2.09,75,100,4.63,CA,1712861825
127,southampton,50.904,-1.4043,15.02,92,75,4.12,GB,1712861978
128,springbok,-29.6643,17.8865,20.25,30,5,7.89,ZA,1712862140
129,san luis de la loma,17.2706,-100.8939,29.86,57,0,4.07,MX,1712862203
130,urzhar,47.093,81.6294,6.96,97,100,0.61,KZ,1712862203
131,vorgashor,67.5833,63.95,-9.55,87,100,11.9,RU,1712861817
132,wladyslawowo,54.7909,18.4009,14.71,79,100,8.39,PL,1712862203
133,petropavlovsk-kamchatsky,53.0452,158.6483,-1.67,71,0,11.62,RU,1712861781
134,longyearbyen,78.2186,15.6401,-13.09,61,0,4.12,SJ,1712861536
135,hualahuises,24.8847,-99.6733,30.22,14,47,3.93,MX,1712862203
136,taroa,8.7058,171.2275,27.26,79,100,8.76,MH,1712862203
137,at-bashi,41.1702,75.8106,8.43,30,100,1.66,KG,1712862203
138,siwa oasis,29.2041,25.5195,23.79,18,0,3.68,EG,1712862203
139,tolanaro,-25.0319,46.9987,24.04,83,40,3.09,MG,1712861796
140,edinburgh of the seven seas,-37.0676,-12.3116,18.05,96,95,4.62,SH,1712862204
141,nabire,-3.3667,135.4833,23.98,96,100,0.57,ID,1712861763
142,broken hill,-31.95,141.4333,11.54,64,3,3.37,AU,1712861817
143,agadez,19.75,10.25,31.59,8,100,5.29,NE,1712862204
144,codrington,-38.2667,141.9667,13.47,70,98,3.31,AU,1712861807
145,la sarre,48.8002,-79.1996,12.67,58,100,3.54,CA,1712861977
146,exu,-7.5119,-39.7242,29.32,54,98,3.41,BR,1712862204
147,hermanus,-34.4187,19.2345,14.89,70,12,7.9,ZA,1712861657
148,wailua homesteads,22.0669,-159.378,25.24,92,75,1.54,US,1712861797
149,jayapura,-2.5333,140.7,24.66,90,97,0.47,ID,1712861767
150,gisborne,-38.6533,178.0042,19.22,76,100,4.16,NZ,1712862204
151,barcelos,41.5388,-8.6151,22.08,72,100,1.79,PT,1712862205
152,konosha,60.9736,40.257,5.74,71,66,5.9,RU,1712862205
153,conde,-7.2597,-34.9075,29.7,70,75,5.14,BR,1712862047
154,blackmans bay,-43.0167,147.3167,10.29,86,65,0.45,AU,1712861774
155,labrador city,52.9463,-66.9114,5.66,54,100,5.66,CA,1712861764
156,georgetown,5.4112,100.3354,28.86,83,20,1.03,MY,1712862059
157,fengxiang,47.5833,130.8333,8.79,84,60,2.41,CN,1712862205
158,al qusayr,34.5091,36.5798,14.95,82,0,0.43,SY,1712862205
159,mala,-12.6581,-76.6308,25.15,69,28,3.7,PE,1712862205
160,dudinka,69.4058,86.1778,-25.77,100,80,3.14,RU,1712861781
161,inhambane,-23.865,35.3833,22.99,78,75,4.63,MZ,1712861787
162,magadan,59.5667,150.8,-8.04,92,29,2.22,RU,1712862206
163,cunen,15.3375,-91.0269,29.78,46,56,4.2,GT,1712862206
164,lihue,21.9789,-159.3672,25.58,91,75,1.54,US,1712861684
165,kristiansund,63.1115,7.732,9.36,76,75,11.83,NO,1712862206
166,puerto ayora,-0.7393,-90.3518,29.98,94,27,3.13,EC,1712861776
167,rocky mountain house,52.3668,-114.9188,8.06,39,100,3.6,CA,1712862162
168,yoichi,43.2039,140.7703,7.16,63,100,3.77,JP,1712862206
169,kodiak,57.79,-152.4072,-0.27,93,100,2.06,US,1712861771
170,vangaindrano,-23.35,47.6,24.15,83,100,2.93,MG,1712862206
171,sawang daen din,17.4753,103.4575,27.27,100,6,2.27,TH,1712862206
172,port blair,11.6667,92.75,29.02,89,5,1.03,IN,1712861824
173,boguchany,58.3814,97.4531,-4.52,87,100,0.89,RU,1712862207
174,kunigal,13.0222,77.0267,26.29,58,0,5.29,IN,1712862207
175,gargalianoi,37.0667,21.6333,17.97,69,0,1.36,GR,1712862207
176,igarka,67.4667,86.5833,-28.32,100,53,2.24,RU,1712862207
177,ancud,-41.8697,-73.8203,14.72,50,0,2.28,CL,1712861861
178,al qusiyah,27.4402,30.8184,22.89,29,0,4.37,EG,1712862207
179,saint-joseph,-21.3667,55.6167,26.21,83,44,0.49,RE,1712862207
180,tateyama,34.9833,139.8667,14.5,84,100,5.17,JP,1712862207
181,crane,31.3974,-102.3501,24.27,17,0,4.51,US,1712861771
182,mossel bay,-34.1831,22.146,12.96,74,0,3.44,ZA,1712862207
183,bandarbeyla,9.4942,50.8122,28.39,80,40,3.46,SO,1712862207
184,atafu village,-8.5421,-172.5159,29.32,77,90,3.67,TK,1712861803
185,eyl,7.9803,49.8164,28.21,82,100,4.06,SO,1712862207
186,tazovsky,67.4667,78.7,-24.76,98,14,4.28,RU,1712861797
187,vuktyl,63.8567,57.3094,0.62,96,100,7.6,RU,1712862208
188,carloforte,39.145,8.3058,14.19,68,18,1.88,IT,1712862208
189,paungde,18.4833,95.5,30.5,44,24,0.53,MM,1712862208
190,ayr,55.4627,-4.6339,13.94,94,40,7.2,GB,1712862208
191,la ronge,55.1001,-105.2842,4.12,70,100,3.09,CA,1712861861
192,dwarka,22.2394,68.9678,25.32,86,5,5.67,IN,1712862007
193,qaqortoq,60.7167,-46.0333,-2.7,75,89,2.18,GL,1712861819
194,mokhsogollokh,61.4681,128.9203,-1.54,96,100,1.35,RU,1712862208
195,isafjordur,66.0755,-23.124,2.02,75,100,7.2,IS,1712861773
196,amga,60.8953,131.9608,-4.76,99,100,2.15,RU,1712861826
197,lesogorsk,56.0458,99.5136,-0.04,82,100,0.89,RU,1712862208
198,qarauyl,48.9451,79.255,0.5,82,100,6.93,KZ,1712862208
199,saipan,15.1355,145.701,26.39,83,75,6.17,MP,1712861805
200,turtas,58.9417,69.1325,-5.72,84,100,4.85,RU,1712862209
201,sola,-13.8833,167.55,28.06,79,100,4.99,VU,1712862209
202,midvagur,62.0511,-7.1939,9.46,93,100,5.66,FO,1712862209
203,muli,2.9167,73.5667,29.77,68,7,1.23,MV,1712862210
204,maile,-38.9466,-72.3727,21.34,28,0,2.28,CL,1712862210
205,ciudad dario,12.7314,-86.124,33.34,27,50,6.01,NI,1712862210
206,charters towers,-20.1,146.2667,16.08,65,0,2.62,AU,1712862210
207,santa elena de uairen,4.6167,-61.1333,31.32,32,93,3.24,VE,1712862210
208,new norfolk,-42.7826,147.0587,10.95,87,71,1.31,AU,1712861762
209,dzuunmod,48.2199,97.3744,-0.06,77,97,6.02,MN,1712862210
210,olonkinbyen,70.9221,-8.7187,-8.44,76,100,4.6,SJ,1712861796
211,palikir - national government center,6.9248,158.1611,26.9,81,100,8.53,FM,1712862210
212,lloydminster,53.2835,-110.0016,9.12,31,40,4.63,CA,1712862058
213,green river,41.5286,-109.4662,14.99,31,7,2.68,US,1712861929
214,kourou,5.1552,-52.6478,31.03,76,100,3.38,GF,1712862210
215,ola,59.5833,151.2833,-7.7,90,52,2.32,RU,1712862211
216,petropavlovskaya,45.0819,40.4512,15.54,66,99,4.73,RU,1712862211
217,kandi,11.1342,2.9386,36.46,16,100,1.28,BJ,1712862211
218,pisco,-13.7,-76.2167,25.03,73,0,4.12,PE,1712862205
219,chui,-33.6971,-53.4616,18.65,57,91,4.43,UY,1712862211
220,tsiombe,-25.3,45.4833,21.38,82,92,2.75,MG,1712862211
221,kingston,17.997,-76.7936,31.53,66,20,11.32,JM,1712861648
222,saint-pol-sur-mer,51.0312,2.3398,13.99,85,100,4.51,FR,1712862211
223,lerwick,60.1545,-1.1494,9.0,89,100,6.09,GB,1712862211
224,la gi,10.6667,107.7833,26.4,84,85,6.3,VN,1712862211
225,zaozersk,69.4005,32.4476,1.17,98,100,8.46,RU,1712862211
226,guaratingueta,-22.8164,-45.1925,31.0,48,40,2.06,BR,1712862209
227,vanino,49.0869,140.2543,8.85,77,41,0.53,RU,1712862212
228,port elizabeth,-33.918,25.5701,15.61,81,0,4.63,ZA,1712861589
229,phan rang-thap cham,11.5667,108.9833,24.6,83,37,2.12,VN,1712862212
230,copala,16.65,-98.9833,29.6,57,52,3.93,MX,1712862212
231,tukrah,32.5341,20.5791,17.08,78,100,5.15,LY,1712862212
232,oliveira,-20.6964,-44.8272,25.63,68,73,1.06,BR,1712862183
233,mamou,10.5,-12.0,31.21,34,100,0.9,GN,1712862212
234,beira,-19.8436,34.8389,27.05,74,100,4.63,MZ,1712862212
235,namibe,-15.1961,12.1522,22.54,76,1,4.42,AO,1712862212
236,ribadesella,43.4614,-5.0596,15.53,88,100,4.56,ES,1712862212
237,cabo san lucas,22.8909,-109.9124,27.56,41,100,0.45,MX,1712861628
238,shenjiamen,29.9576,122.298,14.16,100,100,3.09,CN,1712862212
239,sitka,57.0531,-135.33,3.94,70,20,3.09,US,1712861813
240,karratha,-20.7377,116.8463,27.03,71,29,3.35,AU,1712862133
241,malango,-2.9627,119.9001,20.33,99,100,0.81,ID,1712862213
242,coahuayana de hidalgo,18.7,-103.6583,31.09,43,1,3.92,MX,1712862213
243,likiep,9.8251,169.3107,26.83,74,100,9.22,MH,1712862213
244,selfoss,63.9331,-20.9971,2.93,98,100,4.77,IS,1712861792
245,al bawiti,28.3492,28.8659,21.63,29,0,4.0,EG,1712862213
246,vadso,70.0744,29.7487,1.49,86,40,6.69,NO,1712861816
247,dayton,39.7589,-84.1916,19.43,90,100,5.14,US,1712861922
248,saint croix,17.7397,-64.7388,25.53,82,40,2.68,VI,1712862213
249,touros,-5.1989,-35.4608,28.31,77,93,3.28,BR,1712861595
250,suzemka,52.3178,34.0689,13.44,56,99,3.64,RU,1712862213
251,mahibadhoo,3.7833,72.9667,29.41,71,81,1.72,MV,1712862213
252,sultanah,24.4926,39.5857,29.25,8,0,2.06,SA,1712862214
253,angel r. cabada,18.5833,-95.4333,29.28,40,88,6.45,MX,1712862214
254,yuzhno-kurilsk,44.0306,145.8556,4.65,76,100,4.58,RU,1712861815
255,lebu,-37.6167,-73.65,14.78,66,1,2.88,CL,1712861793
256,khanty-mansiysk,61.0042,69.0019,-4.94,58,0,5.0,RU,1712862214
257,puerto deseado,-47.7503,-65.8938,13.45,39,0,2.55,AR,1712861849
258,hun,29.1268,15.9477,20.4,22,29,4.29,LY,1712862214
259,puerto baquerizo moreno,-0.9,-89.6,28.55,79,40,3.09,EC,1712861842
260,kapuskasing,49.4169,-82.4331,18.05,34,75,6.17,CA,1712861582
261,yulinshi,38.2906,109.7494,14.84,48,0,3.35,CN,1712861787
262,tarko-sale,64.9225,77.785,-22.25,93,99,5.34,RU,1712862214
263,wad az zaki,14.4619,32.2065,29.59,8,18,5.73,SD,1712862215
264,constantia,44.1833,28.65,15.39,64,2,1.25,RO,1712861730
265,maroantsetra,-15.4333,49.7333,25.3,91,23,2.1,MG,1712862215
266,basco,20.4487,121.9702,25.98,83,1,6.03,PH,1712861861
267,colonia menno,-22.3667,-59.8167,21.9,96,100,5.88,PY,1712862075
268,maues,-3.3836,-57.7186,29.6,87,100,1.04,BR,1712862215
269,westport,41.1415,-73.3579,16.28,89,100,2.24,US,1712861986
270,vernon,50.2581,-119.2691,14.05,50,100,1.03,CA,1712861714
271,price,39.5994,-110.8107,17.84,26,0,2.65,US,1712862026
272,port lincoln,-34.7333,135.8667,14.14,75,100,3.2,AU,1712862215
273,christchurch,-43.5333,172.6333,11.06,95,100,7.72,NZ,1712862033
274,hithadhoo,-0.6,73.0833,29.12,73,100,2.46,MV,1712861761
275,rio gallegos,-51.6226,-69.2181,13.03,38,0,11.32,AR,1712862213
276,nikolayevsk-on-amure,53.1406,140.73,0.12,96,98,1.79,RU,1712862216
277,idri,27.5,13.2667,24.71,15,5,9.07,LY,1712862216
278,vredendal,-31.6683,18.5012,23.16,24,6,7.52,ZA,1712861862
279,mumford,5.2618,-0.759,27.89,80,100,5.92,GH,1712862216
280,bureya,49.8133,129.8131,8.86,51,100,3.39,RU,1712862216
281,howard springs,-12.497,131.047,23.95,84,100,2.03,AU,1712862216
282,oranjemund,-28.55,16.4333,25.58,33,2,5.98,NA,1712862216
283,pangody,65.85,74.4859,-17.58,87,100,8.18,RU,1712862216
284,sao jose da coroa grande,-8.8978,-35.1478,28.6,76,100,4.44,BR,1712861852
285,belmonte,-15.8631,-38.8828,28.37,71,100,3.9,BR,1712862164
286,kamakwie,9.5,-12.2333,35.25,30,99,3.34,SL,1712862217
287,gusinoozyorsk,51.2833,106.5,5.42,77,100,2.87,RU,1712862217
288,sinabang,2.4803,96.3801,27.12,84,100,1.46,ID,1712861778
289,avanigadda,16.0215,80.9181,27.75,75,0,2.49,IN,1712862217
290,turpan,42.9333,89.1667,19.25,23,0,0.36,CN,1712862217
291,vaxjo,56.8777,14.8091,11.81,97,75,6.17,SE,1712862217
292,mizan teferi,6.9833,35.5833,19.64,82,100,1.54,ET,1712862217
293,salalah,17.0151,54.0924,26.13,76,100,3.1,OM,1712862165
294,fada,9.5667,8.3,29.16,11,24,1.92,NG,1712862217
295,colon,9.3592,-79.9014,28.32,75,60,3.82,PA,1712862217
296,vom,9.7333,8.7833,26.74,8,84,3.1,NG,1712862217
297,aykhal,66.0,111.5,-28.05,100,100,2.68,RU,1712861829
298,zhezqazghan,47.7833,67.7667,4.22,55,0,6.2,KZ,1712862218
299,kruisfontein,-34.0033,24.7314,14.38,75,1,2.49,ZA,1712862218
300,cidade velha,14.9167,-23.6167,24.26,60,0,7.72,CV,1712862218
301,brookings,44.3114,-96.7984,10.19,76,100,8.75,US,1712861591
302,galliano,29.4422,-90.2992,21.11,56,75,9.77,US,1712861763
303,buchanan,5.8808,-10.0467,27.94,81,89,3.37,LR,1712862218
304,belyy yar,53.6039,91.3903,-2.06,80,20,3.0,RU,1712862218
305,pandan,14.0453,124.1694,25.52,87,99,3.3,PH,1712861860
306,hoshcha,50.6003,26.6744,11.63,70,0,2.59,UA,1712862218
307,khandyga,62.6667,135.6,-5.15,91,98,2.69,RU,1712861775
308,labasa,-16.4167,179.3833,24.84,91,22,1.68,FJ,1712862218
309,cabedelo,-6.9811,-34.8339,30.37,78,100,4.68,BR,1712861830
310,urangan,-25.3,152.9,17.89,90,11,2.68,AU,1712861813
311,suleja,9.1758,7.1808,33.12,14,53,0.93,NG,1712862219
312,santa ana,33.7456,-117.8678,32.2,52,20,4.12,US,1712861953
313,kerema,-7.9631,145.7785,25.13,92,100,2.64,PG,1712862219
314,lata,40.1629,-8.3327,18.84,73,89,1.55,PT,1712861809
315,bom jardim,-7.7958,-35.5872,26.14,80,99,4.01,BR,1712862166
316,port augusta,-32.5,137.7667,13.69,72,96,3.22,AU,1712862219
317,liberal,37.0431,-100.921,16.08,21,0,2.06,US,1712862149
318,ta`u,-14.2336,-169.5144,28.84,78,8,3.66,AS,1712861822
319,weno,7.4515,151.8468,27.67,81,100,5.78,FM,1712862219
320,shimoda,34.6667,138.95,12.84,87,68,5.1,JP,1712862219
321,kigorobya,1.6162,31.3089,22.9,78,57,1.78,UG,1712862219
322,stanley,54.868,-1.6985,13.73,81,40,5.14,GB,1712861776
323,iranduba,-3.2847,-60.1861,33.18,58,96,1.79,BR,1712862220
324,butembo,0.15,29.2833,16.61,91,74,1.44,CD,1712862220
325,kuopio,62.8924,27.677,5.97,65,0,4.63,FI,1712862220
326,california city,35.1258,-117.9859,26.27,26,0,3.09,US,1712862220
327,aiquile,-18.2041,-65.1807,20.23,66,100,5.02,BO,1712862220
328,aasiaat,68.7098,-52.8699,-4.65,83,100,1.31,GL,1712861802
329,ilhabela,-23.7781,-45.3581,25.34,87,79,2.01,BR,1712862068
330,celestun,20.8667,-90.4,26.89,52,95,8.09,MX,1712862220
331,keren,15.7778,38.4581,24.04,55,100,3.11,ER,1712862220
332,merizo village,13.2658,144.6691,26.99,91,100,5.96,GU,1712862220
333,ivins,37.1686,-113.6794,25.07,14,0,0.89,US,1712862221
334,keflavik,64.0049,-22.5624,7.95,87,75,8.75,IS,1712861810
335,yeniseysk,58.4497,92.1703,-9.47,83,100,3.13,RU,1712862221
336,nemuro,43.3236,145.575,4.19,96,100,7.14,JP,1712861777
337,shiyan,32.6475,110.7781,14.83,90,0,0.72,CN,1712862221
338,zakamensk,50.3741,103.2863,2.2,61,100,1.29,RU,1712862221
339,luganville,-15.5333,167.1667,24.8,87,16,0.89,VU,1712862221
340,gadzhiyevo,69.2551,33.3362,1.61,99,100,10.22,RU,1712862221
341,dongola,19.1667,30.4833,26.25,14,6,5.0,SD,1712862141
342,newman,37.3138,-121.0208,25.16,54,15,0.89,US,1712862221
343,darnah,32.767,22.6367,16.9,81,100,6.26,LY,1712862221
344,muleshoe,34.2265,-102.7238,16.8,28,0,4.35,US,1712862221
345,mahina,-17.5065,-149.489,28.87,74,75,0.0,PF,1712862222
346,villa dolores,-31.9459,-65.1896,15.93,82,100,1.57,AR,1712862222
347,lompoc,34.6391,-120.4579,28.34,63,0,3.6,US,1712861582
348,gashua,12.871,11.0482,32.24,7,95,4.77,NG,1712862222
349,fale old settlement,-9.3852,-171.2468,29.41,77,34,2.75,TK,1712861815
350,les anglais,18.3054,-74.2197,27.5,71,36,4.77,HT,1712862222
351,gannan,47.9147,123.5031,14.16,49,100,6.11,CN,1712862121
352,bamyan,34.75,67.25,4.09,55,100,2.71,AF,1712862222
353,puerto colombia,10.9878,-74.9547,35.05,70,6,10.95,CO,1712862222
354,woolgoolga,-30.1106,153.2007,17.93,78,14,5.41,AU,1712861859
355,bengkulu,-3.8004,102.2655,25.36,91,100,1.58,ID,1712862222
356,hailey,43.5196,-114.3153,15.18,31,0,4.12,US,1712861933
357,mukalla,14.5425,49.1242,26.76,71,99,1.12,YE,1712862223
358,baotou,40.6522,109.8222,14.13,25,3,1.52,CN,1712862223
359,sandpoint,48.2766,-116.5533,14.92,52,0,1.34,US,1712862223
360,porto novo,6.4965,2.6036,29.9,76,28,3.58,BJ,1712861659
361,mirabad,30.4362,61.8383,27.24,34,100,4.97,AF,1712862223
362,praia da vitoria,38.7333,-27.0667,20.14,73,40,2.7,PT,1712861792
363,susuman,62.7833,148.1667,-20.01,100,99,0.45,RU,1712861793
364,tabuk,17.4189,121.4443,23.29,90,61,0.93,PH,1712862223
365,novomoskovs'k,48.6167,35.2,22.65,44,98,2.45,UA,1712862223
